<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SHANGHAI,D,20150421,000000,4212.1850000,4294.3085000,4188.5690000,4293.6226000,44181630
SHANGHAI,D,20150422,000000,4304.5967000,4400.1926000,4298.0995000,4398.4944000,30251921
SHANGHAI,D,20150423,000000,4414.4849000,4444.2997000,4358.8435000,4414.5076000,30424879
SHANGHAI,D,20150424,000000,4355.9514000,4415.8390000,4318.1204000,4393.6857000,2804
SHANGHAI,D,20150427,000000,4441.9286000,4529.6925000,4441.9286000,4527.3958000,2805
SHANGHAI,D,20150428,000000,4527.6352000,4572.3908000,4433.3295000,4476.2145000,2804
SHANGHAI,D,20150429,000000,4446.1189000,4499.6645000,4399.7872000,4476.6200000,2646
SHANGHAI,D,20150430,000000,4483.0125000,4506.8803000,4441.0535000,4441.6552000,2806
SHANGHAI,D,20150504,000000,4441.3432000,4487.4204000,4387.4952000,4480.4641000,2812
SHANGHAI,D,20150505,000000,4479.8478000,4488.7877000,4282.8552000,4298.7063000,2805
SHANGHAI,D,20150506,000000,4311.6405000,4375.9416000,4187.6391000,4229.2663000,2803
SHANGHAI,D,20150507,000000,4197.8961000,4213.7639000,4108.3106000,4112.2142000,2798
SHANGHAI,D,20150508,000000,4152.9837000,4206.7620000,4099.2416000,4205.9167000,2804
SHANGHAI,D,20150511,000000,4231.2705000,4334.2991000,4188.2026000,4333.5838000,2813
SHANGHAI,D,20150512,000000,4342.3704000,4401.9780000,4318.0749000,4401.2194000,2809
SHANGHAI,D,20150513,000000,4402.3776000,4415.5966000,4342.8309000,4375.7597000,2810
SHANGHAI,D,20150514,000000,4372.8161000,4397.2613000,4330.0465000,4378.3113000,2810
SHANGHAI,D,20150515,000000,4366.8217000,4366.8217000,4278.8388000,4308.6913000,2813
SHANGHAI,D,20150518,000000,4277.8949000,4324.8258000,4260.5093000,4283.4907000,2813
SHANGHAI,D,20150519,000000,4285.7767000,4418.4027000,4285.7767000,4417.5520000,2801
SHANGHAI,D,20150520,000000,4434.9792000,4520.3154000,4432.5866000,4446.2881000,2806
SHANGHAI,D,20150521,000000,4456.4348000,4530.2174000,4438.2582000,4529.4216000,2807
SHANGHAI,D,20150522,000000,4586.7351000,4657.9451000,4563.0643000,4657.5963000,2792
SHANGHAI,D,20150525,000000,4660.0750000,4814.6716000,4657.1693000,4813.7975000,2818
SHANGHAI,D,20150526,000000,4854.8496000,4911.4607000,4779.0752000,4910.8973000,2771
SHANGHAI,D,20150527,000000,4932.8457000,4958.1558000,4857.4133000,4941.7139000,2798
SHANGHAI,D,20150528,000000,4943.7423000,4986.5030000,4614.2412000,4620.2659000,2805
SHANGHAI,D,20150529,000000,4603.4652000,4697.5926000,4432.1099000,4611.7442000,2810
SHANGHAI,D,20150601,000000,4633.0984000,4829.4414000,4615.2998000,4828.7383000,2814
SHANGHAI,D,20150602,000000,4844.7036000,4911.5736000,4798.0906000,4910.5269000,2790
SHANGHAI,D,20150603,000000,4924.3806000,4941.9055000,4823.0120000,4909.9777000,2812
SHANGHAI,D,20150604,000000,4912.9454000,4947.8738000,4648.2996000,4947.1020000,2810
SHANGHAI,D,20150605,000000,5016.0881000,5051.2095000,4898.7395000,5023.0955000,2800
SHANGHAI,D,20150608,000000,5045.6942000,5146.8056000,4997.4813000,5131.8809000,2804
SHANGHAI,D,20150609,000000,5145.9781000,5147.1996000,5042.9627000,5113.5337000,2797
SHANGHAI,D,20150610,000000,5049.1965000,5163.6853000,5001.9359000,5106.0359000,2801
SHANGHAI,D,20150611,000000,5101.4398000,5122.3624000,5050.8197000,5121.5925000,2808
SHANGHAI,D,20150612,000000,5143.3431000,5177.4561000,5103.6875000,5166.3500000,2808
SHANGHAI,D,20150615,000000,5174.4182000,5176.2497000,5048.8990000,5062.9929000,2815
SHANGHAI,D,20150616,000000,5004.4118000,5029.4326000,4842.8977000,4887.4320000,2810
SHANGHAI,D,20150617,000000,4890.5511000,4983.6344000,4767.7369000,4967.8983000,2812
SHANGHAI,D,20150618,000000,4942.5198000,4966.7223000,4781.0638000,4785.3560000,2517
SHANGHAI,D,20150619,000000,4689.9286000,4744.0812000,4476.9643000,4478.3643000,2813
SHANGHAI,D,20150623,000000,4471.6130000,4577.9394000,4264.7724000,4576.4922000,2800
SHANGHAI,D,20150624,000000,4604.5792000,4691.7313000,4552.5705000,4690.1497000,2812
SHANGHAI,D,20150625,000000,4711.7632000,4720.5906000,4483.5477000,4527.7789000,2812
SHANGHAI,D,20150626,000000,4399.9330000,4456.8619000,4139.8444000,4192.8734000,2816
SHANGHAI,D,20150629,000000,4289.7713000,4297.2329000,3875.4676000,4053.0304000,2780
SHANGHAI,D,20150630,000000,4006.7537000,4279.6558000,3848.4555000,4277.2219000,2812
SHANGHAI,D,20150701,000000,4214.1499000,4316.3912000,4043.8077000,4053.6997000,2795
SHANGHAI,D,20150702,000000,4058.6241000,4080.2331000,3795.3218000,3912.7668000,2816
SHANGHAI,D,20150703,000000,3793.7121000,3927.0228000,3629.9076000,3686.9153000,2805
SHANGHAI,D,20150706,000000,3957.3690000,3957.3690000,3653.3562000,3775.9122000,2817
SHANGHAI,D,20150707,000000,3654.7775000,3750.2886000,3586.9773000,3727.1248000,2823
SHANGHAI,D,20150708,000000,3458.8608000,3598.8559000,3421.5252000,3507.1923000,2826
SHANGHAI,D,20150709,000000,3432.4536000,3748.3819000,3374.1438000,3709.3304000,2826
SHANGHAI,D,20150710,000000,3707.4577000,3958.9707000,3677.8360000,3877.8034000,2825
SHANGHAI,D,20150713,000000,3918.9895000,4029.9670000,3859.5272000,3970.3878000,2813
SHANGHAI,D,20150714,000000,3958.3729000,4035.0125000,3855.9631000,3924.4871000,2809
SHANGHAI,D,20150715,000000,3874.9681000,3913.8077000,3741.3115000,3805.7033000,2812
SHANGHAI,D,20150716,000000,3758.5045000,3877.2628000,3689.7330000,3823.1755000,2816
SHANGHAI,D,20150717,000000,3831.4205000,3993.6699000,3814.5772000,3957.3516000,2810
SHANGHAI,D,20150720,000000,3948.4208000,4021.1055000,3927.8138000,3992.1096000,2806
SHANGHAI,D,20150721,000000,3939.8978000,4041.6584000,3913.5552000,4017.6748000,2793
SHANGHAI,D,20150722,000000,3996.4268000,4042.3381000,3960.8636000,4026.0450000,2809
SHANGHAI,D,20150723,000000,4022.2677000,4132.3791000,4019.2875000,4123.9234000,2811
SHANGHAI,D,20150724,000000,4124.7549000,4184.2001000,4045.0360000,4070.9080000,2810
SHANGHAI,D,20150727,000000,3985.5702000,4051.1402000,3720.6618000,3725.5582000,2812
SHANGHAI,D,20150728,000000,3573.1428000,3761.8617000,3537.3576000,3663.0024000,2805
SHANGHAI,D,20150729,000000,3689.8249000,3791.9052000,3612.3505000,3789.1680000,2814
SHANGHAI,D,20150730,000000,3773.7884000,3844.3740000,3686.0301000,3705.7656000,2815
SHANGHAI,D,20150731,000000,3655.6668000,3729.5123000,3620.3545000,3663.7256000,2818
SHANGHAI,D,20150803,000000,3614.9900000,3648.6434000,3549.6700000,3622.9051000,2815
SHANGHAI,D,20150804,000000,3621.8549000,3756.8083000,3601.6682000,3756.5449000,2809
SHANGHAI,D,20150805,000000,3745.6459000,3782.3522000,3676.7341000,3694.5733000,2807
SHANGHAI,D,20150806,000000,3625.5035000,3710.0129000,3615.6573000,3661.5392000,2818
SHANGHAI,D,20150807,000000,3692.6143000,3756.3480000,3686.6537000,3744.2045000,2815
SHANGHAI,D,20150810,000000,3786.0326000,3943.5832000,3776.0702000,3928.4154000,2816
SHANGHAI,D,20150811,000000,3928.8075000,3970.2013000,3891.2387000,3927.9083000,2807
SHANGHAI,D,20150812,000000,3881.2275000,3937.5650000,3871.7453000,3886.3198000,2809
SHANGHAI,D,20150813,000000,3869.9108000,3955.0617000,3838.1590000,3954.5561000,2772
SHANGHAI,D,20150814,000000,3976.4054000,4000.6843000,3939.9049000,3965.3349000,2813
SHANGHAI,D,20150817,000000,3947.8444000,3994.5371000,3907.8417000,3993.6677000,2813
SHANGHAI,D,20150818,000000,3999.1336000,4006.0580000,3743.5583000,3748.1639000,2813
SHANGHAI,D,20150819,000000,3646.8032000,3811.3033000,3558.4500000,3794.1094000,2810
SHANGHAI,D,20150820,000000,3754.5667000,3788.0054000,3663.6067000,3664.2907000,2813
SHANGHAI,D,20150821,000000,3609.9587000,3652.5716000,3491.5130000,3507.7440000,2818
SHANGHAI,D,20150824,000000,3373.4776000,3387.6280000,3191.9786000,3209.9050000,2852
SHANGHAI,D,20150825,000000,3004.1261000,3122.3608000,2948.2379000,2964.9674000,2837
SHANGHAI,D,20150826,000000,2980.7941000,3091.3761000,2851.2321000,2927.2880000,2823
SHANGHAI,D,20150827,000000,2978.0296000,3085.0327000,2907.4459000,3083.5912000,2846
SHANGHAI,D,20150828,000000,3125.2635000,3235.8340000,3103.0816000,3232.3495000,2819
SHANGHAI,D,20150831,000000,3203.5590000,3207.8621000,3109.5300000,3205.9855000,2832
SHANGHAI,D,20150901,000000,3157.8318000,3180.1451000,3054.3602000,3166.6239000,2826
SHANGHAI,D,20150902,000000,3027.6782000,3193.6792000,3019.0866000,3149.2957000,2656
SHANGHAI,D,20150907,000000,3149.3796000,3217.0279000,3066.9282000,3080.4201000,2816
SHANGHAI,D,20150908,000000,3054.4440000,3174.6742000,3011.2934000,3170.4522000,2852
SHANGHAI,D,20150909,000000,3182.5524000,3256.6995000,3165.9232000,3243.0889000,2841
SHANGHAI,D,20150910,000000,3190.5530000,3240.9192000,3179.4621000,3197.8932000,2199
SHANGHAI,D,20150911,000000,3189.4788000,3223.3653000,3163.4489000,3200.2337000,2841
SHANGHAI,D,20150914,000000,3221.1654000,3228.9986000,3049.3257000,3114.7980000,2835
SHANGHAI,D,20150915,000000,3043.8047000,3081.5701000,2984.0027000,3005.1722000,2843
SHANGHAI,D,20150916,000000,2998.0358000,3182.5898000,2983.8977000,3152.2632000,2816
SHANGHAI,D,20150917,000000,3131.9823000,3204.7019000,3085.7143000,3086.0611000,2841
SHANGHAI,D,20150918,000000,3100.2796000,3121.9048000,3070.4659000,3097.9172000,2835
SHANGHAI,D,20150921,000000,3072.0942000,3159.5119000,3060.8557000,3156.5399000,2836
SHANGHAI,D,20150922,000000,3161.3179000,3213.4755000,3152.5130000,3185.6187000,2855
SHANGHAI,D,20150923,000000,3137.7230000,3163.4756000,3104.9824000,3115.8881000,2847
SHANGHAI,D,20150924,000000,3126.4906000,3151.0560000,3109.7085000,3142.6869000,2807
SHANGHAI,D,20150925,000000,3130.8513000,3149.5141000,3062.9952000,3092.3470000,2810
SHANGHAI,D,20150928,000000,3085.5674000,3102.5340000,3042.4947000,3100.7559000,2841
SHANGHAI,D,20150929,000000,3055.2176000,3068.2330000,3021.2109000,3038.1368000,2830
SHANGHAI,D,20150930,000000,3052.8408000,3073.1142000,3039.7418000,3052.7814000,2720
SHANGHAI,D,20151008,000000,3156.0747000,3172.1151000,3133.4370000,3143.3573000,2819
SHANGHAI,D,20151009,000000,3146.6438000,3192.6824000,3138.2680000,3183.1516000,2834
SHANGHAI,D,20151012,000000,3193.5397000,3318.6529000,3188.6501000,3287.6624000,2845
SHANGHAI,D,20151013,000000,3262.1559000,3298.5198000,3253.2486000,3293.2301000,2831
SHANGHAI,D,20151014,000000,3280.0198000,3307.1401000,3256.3652000,3262.4414000,2822
SHANGHAI,D,20151015,000000,3255.0315000,3338.2733000,3254.3923000,3338.0730000,2820
SHANGHAI,D,20151016,000000,3358.2972000,3393.0178000,3334.9161000,3391.3516000,2848
SHANGHAI,D,20151019,000000,3401.6272000,3423.4021000,3355.8533000,3386.7003000,2848
SHANGHAI,D,20151020,000000,3377.5467000,3425.4034000,3358.2498000,3425.3303000,2841
SHANGHAI,D,20151021,000000,3428.5608000,3447.0904000,3265.8197000,3320.6761000,2843
SHANGHAI,D,20151022,000000,3292.2908000,3373.6619000,3282.9930000,3368.7388000,2833
SHANGHAI,D,20151023,000000,3377.5483000,3421.9883000,3360.4751000,3412.4338000,2843
SHANGHAI,D,20151026,000000,3448.6487000,3457.5170000,3402.0113000,3429.5809000,2854
SHANGHAI,D,20151027,000000,3409.1366000,3441.1806000,3333.1962000,3434.3360000,2826
SHANGHAI,D,20151028,000000,3417.0106000,3439.7244000,3367.4409000,3375.1961000,2839
SHANGHAI,D,20151029,000000,3387.7743000,3411.3879000,3362.7432000,3387.3154000,2838
SHANGHAI,D,20151030,000000,3380.2838000,3417.2013000,3346.8371000,3382.5612000,2673
SHANGHAI,D,20151102,000000,3337.5782000,3390.9729000,3322.4177000,3325.0846000,2843
SHANGHAI,D,20151103,000000,3330.3163000,3345.9167000,3302.5563000,3316.6954000,2833
SHANGHAI,D,20151104,000000,3325.6187000,3459.6396000,3325.6187000,3459.6396000,2835
SHANGHAI,D,20151105,000000,3459.2151000,3585.1607000,3455.5251000,3522.8185000,2838
SHANGHAI,D,20151106,000000,3514.4356000,3596.0622000,3508.9457000,3590.0324000,1656
SHANGHAI,D,20151109,000000,3588.4983000,3673.5187000,3588.4983000,3646.8811000,2833
SHANGHAI,D,20151110,000000,3617.3960000,3669.3368000,3608.0572000,3640.4853000,2575
SHANGHAI,D,20151111,000000,3635.1468000,3654.4198000,3609.1687000,3650.2494000,2376
SHANGHAI,D,20151112,000000,3656.8171000,3659.1838000,3603.4012000,3632.9016000,2346
SHANGHAI,D,20151113,000000,3600.7639000,3632.5562000,3564.8489000,3580.8388000,2848
SHANGHAI,D,20151116,000000,3522.4608000,3607.2562000,3519.5342000,3606.9574000,2843
SHANGHAI,D,20151117,000000,3629.9765000,3678.2725000,3598.2500000,3604.7951000,2833
SHANGHAI,D,20151118,000000,3605.0606000,3616.6507000,3558.7981000,3568.4676000,2836
SHANGHAI,D,20151119,000000,3573.7756000,3617.8494000,3561.1329000,3617.0618000,2862
SHANGHAI,D,20151120,000000,3620.7909000,3640.3234000,3608.2604000,3630.4995000,2831
SHANGHAI,D,20151123,000000,3630.8665000,3654.6417000,3598.8708000,3610.3146000,2832
SHANGHAI,D,20151124,000000,3602.8870000,3616.3502000,3563.3052000,3616.1125000,2830
SHANGHAI,D,20151125,000000,3614.0681000,3648.1849000,3607.6758000,3647.9300000,2842
SHANGHAI,D,20151126,000000,3659.5742000,3668.1286000,3630.2058000,3635.5521000,2830
SHANGHAI,D,20151127,000000,3616.5441000,3621.5643000,3412.7061000,3436.3030000,2815
SHANGHAI,D,20151130,000000,3433.8551000,3470.1650000,3327.8115000,3445.4048000,2840
SHANGHAI,D,20151201,000000,3442.4412000,3483.3439000,3417.6598000,3456.3085000,2824
SHANGHAI,D,20151202,000000,3450.2780000,3538.7330000,3427.9449000,3536.9051000,2816
SHANGHAI,D,20151203,000000,3525.7274000,3591.7300000,3517.3897000,3584.8237000,2841
SHANGHAI,D,20151204,000000,3558.1489000,3568.3632000,3510.5623000,3524.9920000,2826
SHANGHAI,D,20151207,000000,3529.8063000,3543.5690000,3506.7687000,3536.9272000,2824
SHANGHAI,D,20151208,000000,3518.6484000,3518.6484000,3466.9227000,3470.0698000,2819
SHANGHAI,D,20151209,000000,3462.5827000,3495.3180000,3456.5233000,3472.4394000,2746
SHANGHAI,D,20151210,000000,3469.8059000,3503.6535000,3446.2730000,3455.4951000,2810
SHANGHAI,D,20151211,000000,3441.5973000,3455.4953000,3411.3073000,3434.5813000,2850
SHANGHAI,D,20151214,000000,3403.5065000,3521.1249000,3399.2855000,3520.6682000,2855
SHANGHAI,D,20151215,000000,3518.1259000,3529.4892000,3496.8540000,3510.3537000,2827
SHANGHAI,D,20151216,000000,3522.0908000,3538.4196000,3506.5252000,3516.1867000,2836
SHANGHAI,D,20151217,000000,3533.6283000,3583.4081000,3533.6283000,3579.9989000,2793
SHANGHAI,D,20151218,000000,3574.9404000,3614.6976000,3568.5258000,3578.9640000,2826
SHANGHAI,D,20151221,000000,3568.5807000,3650.9127000,3565.8142000,3642.4717000,2856
SHANGHAI,D,20151222,000000,3645.9896000,3652.2379000,3617.2148000,3651.7672000,2828
SHANGHAI,D,20151223,000000,3653.2817000,3684.5674000,3633.0364000,3636.0892000,2830
SHANGHAI,D,20151224,000000,3631.3129000,3640.1865000,3572.3513000,3612.4851000,2835
SHANGHAI,D,20151225,000000,3614.0541000,3633.9573000,3602.3213000,3627.9135000,2822
SHANGHAI,D,20151228,000000,3635.7691000,3641.5376000,3533.7788000,3533.7788000,2813
SHANGHAI,D,20151229,000000,3528.3953000,3564.1247000,3515.7673000,3563.7356000,2821
SHANGHAI,D,20151230,000000,3564.9973000,3573.5604000,3538.3302000,3572.8762000,2395
SHANGHAI,D,20151231,000000,3570.4671000,3580.5179000,3539.1819000,3539.1819000,2820
SHANGHAI,D,20160104,000000,3536.5885000,3538.5392000,3295.7440000,3296.2582000,1696
SHANGHAI,D,20160105,000000,3196.6510000,3328.1030000,3189.8060000,3287.7105000,2853
SHANGHAI,D,20160106,000000,3291.1947000,3362.9739000,3289.3426000,3361.8404000,2856
SHANGHAI,D,20160107,000000,3309.6570000,3309.6570000,3115.8853000,3125.0015000,208
SHANGHAI,D,20160108,000000,3194.6254000,3235.4510000,3057.2204000,3186.4120000,2853
SHANGHAI,D,20160111,000000,3131.8533000,3166.2153000,3016.6967000,3016.7038000,2846
SHANGHAI,D,20160112,000000,3026.1594000,3047.6257000,2978.4631000,3022.8611000,2855
SHANGHAI,D,20160113,000000,3041.1072000,3058.7548000,2949.5561000,2949.5968000,2850
SHANGHAI,D,20160114,000000,2874.0489000,3012.2926000,2868.3082000,3007.6489000,2852
SHANGHAI,D,20160115,000000,2988.0483000,3001.7081000,2884.0906000,2900.9698000,2848
SHANGHAI,D,20160118,000000,2847.5389000,2945.4153000,2845.2035000,2913.8367000,2851
SHANGHAI,D,20160119,000000,2914.4078000,3011.8428000,2906.5988000,3007.7393000,2852
SHANGHAI,D,20160120,000000,2993.0138000,3016.0668000,2952.0564000,2976.6938000,2853
SHANGHAI,D,20160121,000000,2934.3912000,2998.5908000,2880.0848000,2880.4816000,2854
SHANGHAI,D,20160122,000000,2911.1123000,2931.3111000,2851.7390000,2916.5624000,2848
SHANGHAI,D,20160125,000000,2934.0781000,2955.7826000,2912.0756000,2938.5149000,2854
SHANGHAI,D,20160126,000000,2907.7177000,2911.7611000,2743.8393000,2749.7854000,2857
SHANGHAI,D,20160127,000000,2756.0820000,2768.4952000,2638.3016000,2735.5578000,2853
SHANGHAI,D,20160128,000000,2711.1582000,2740.3313000,2647.5491000,2655.6609000,2847
SHANGHAI,D,20160129,000000,2652.8544000,2755.2437000,2649.7905000,2737.5996000,2849
SHANGHAI,D,20160201,000000,2730.9844000,2734.9018000,2656.0225000,2688.8536000,2864
SHANGHAI,D,20160202,000000,2687.9817000,2755.1591000,2687.9817000,2749.5703000,2859
SHANGHAI,D,20160203,000000,2719.5737000,2746.0720000,2696.9704000,2739.2469000,2854
SHANGHAI,D,20160204,000000,2751.4317000,2793.2981000,2751.4317000,2781.0227000,2846
SHANGHAI,D,20160205,000000,2783.0761000,2789.9380000,2762.1597000,2763.4920000,2849
SHANGHAI,D,20160215,000000,2684.9614000,2760.3590000,2682.2834000,2746.1958000,2846
SHANGHAI,D,20160216,000000,2758.5790000,2840.5201000,2758.5790000,2836.5705000,2847
SHANGHAI,D,20160217,000000,2829.7636000,2868.0218000,2824.3556000,2867.3379000,2846
SHANGHAI,D,20160218,000000,2881.7769000,2893.2148000,2857.6989000,2862.8927000,2837
SHANGHAI,D,20160219,000000,2854.9040000,2872.6812000,2840.7447000,2860.0208000,2854
SHANGHAI,D,20160222,000000,2888.5984000,2933.8195000,2880.4282000,2927.1750000,2852
SHANGHAI,D,20160223,000000,2925.7082000,2928.0480000,2872.2816000,2903.3313000,2847
SHANGHAI,D,20160224,000000,2889.8846000,2929.5664000,2872.7200000,2928.8960000,2838
SHANGHAI,D,20160225,000000,2922.2372000,2922.2372000,2730.1130000,2741.2454000,2840
SHANGHAI,D,20160226,000000,2760.0575000,2777.4287000,2715.9726000,2767.2097000,2157
SHANGHAI,D,20160229,000000,2754.8137000,2755.4886000,2638.9631000,2687.9788000,2862
SHANGHAI,D,20160301,000000,2688.3799000,2747.4198000,2668.7574000,2733.1700000,2851
SHANGHAI,D,20160302,000000,2733.7670000,2852.7001000,2732.8309000,2849.6811000,2839
SHANGHAI,D,20160303,000000,2847.3305000,2878.0656000,2840.8741000,2859.7582000,2857
SHANGHAI,D,20160304,000000,2848.5384000,2880.3719000,2809.5261000,2874.1468000,2888
SHANGHAI,D,20160307,000000,2886.6403000,2911.8386000,2871.5199000,2897.3395000,2885
SHANGHAI,D,20160308,000000,2895.6664000,2902.4538000,2802.5628000,2901.3870000,2890
SHANGHAI,D,20160309,000000,2839.4112000,2863.0147000,2811.8002000,2862.5560000,2885
SHANGHAI,D,20160310,000000,2847.5670000,2862.7277000,2804.0090000,2804.7255000,2887
SHANGHAI,D,20160311,000000,2781.6004000,2815.5132000,2772.5512000,2810.3074000,2892
SHANGHAI,D,20160314,000000,2830.0836000,2889.6440000,2823.3946000,2859.4990000,2893
SHANGHAI,D,20160315,000000,2853.9776000,2865.7870000,2819.9580000,2864.3684000,2891
SHANGHAI,D,20160316,000000,2858.7085000,2880.6941000,2854.2145000,2870.4300000,2892
SHANGHAI,D,20160317,000000,2875.4108000,2920.9425000,2857.3088000,2904.8319000,2885
SHANGHAI,D,20160318,000000,2915.5177000,2971.4352000,2909.0304000,2955.1498000,2888
SHANGHAI,D,20160321,000000,2978.4554000,3028.2585000,2973.7575000,3018.8017000,2896
SHANGHAI,D,20160322,000000,3001.6300000,3018.8063000,2988.4256000,2999.3628000,2881
SHANGHAI,D,20160323,000000,2991.2814000,3012.3690000,2980.9311000,3009.9604000,2887
SHANGHAI,D,20160324,000000,2986.8010000,2998.1537000,2960.6894000,2960.9704000,2888
SHANGHAI,D,20160325,000000,2956.1997000,2981.3575000,2952.1973000,2979.4343000,2893
SHANGHAI,D,20160328,000000,2988.0104000,3008.0455000,2948.5259000,2957.8200000,2895
SHANGHAI,D,20160329,000000,2956.7052000,2962.1033000,2905.2823000,2919.8318000,2886
SHANGHAI,D,20160330,000000,2941.2177000,3000.6449000,2941.2177000,3000.6449000,2883
SHANGHAI,D,20160331,000000,3009.3672000,3023.2478000,2993.0325000,3003.9152000,2884
SHANGHAI,D,20160401,000000,2997.0883000,3009.6520000,2956.2470000,3009.5298000,2887
SHANGHAI,D,20160405,000000,3000.9382000,3057.3297000,2993.2658000,3053.0654000,2891
SHANGHAI,D,20160406,000000,3039.7449000,3059.7937000,3029.4601000,3050.5920000,2885
SHANGHAI,D,20160407,000000,3058.3388000,3062.3579000,3007.2265000,3008.4200000,2887
SHANGHAI,D,20160408,000000,2988.2000000,2995.8138000,2960.6062000,2984.9582000,2883
SHANGHAI,D,20160411,000000,3006.9090000,3048.8217000,3006.9090000,3033.9570000,2898
