<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
RTSI,D,20160428,000000,936.4000000,964.4100000,929.3300000,964.4100000,643227689
RTSI,D,20160429,000000,959.4000000,968.0300000,945.7200000,951.1100000,780289597
RTSI,D,20160504,000000,941.8000000,949.3600000,907.6600000,912.5800000,712587484
RTSI,D,20160505,000000,911.1300000,924.4300000,906.6200000,916.5300000,485514942
RTSI,D,20160506,000000,911.2500000,913.8900000,896.4200000,912.0200000,447163080
RTSI,D,20160510,000000,905.7100000,910.2900000,886.9200000,897.1100000,484073992
RTSI,D,20160511,000000,898.2600000,927.0400000,895.8300000,927.0000000,537919639
RTSI,D,20160512,000000,926.9700000,934.6300000,915.9500000,915.9500000,523548556
RTSI,D,20160513,000000,923.0100000,923.7500000,907.9600000,921.8800000,475604103
RTSI,D,20160516,000000,920.2900000,942.2700000,918.7300000,929.1200000,491149723
RTSI,D,20160517,000000,928.8100000,934.9700000,910.3400000,931.7300000,577377856
RTSI,D,20160518,000000,927.8700000,928.0200000,918.1200000,926.8200000,435371938
RTSI,D,20160519,000000,910.7000000,912.8200000,885.4200000,885.4200000,582968478
RTSI,D,20160520,000000,896.9000000,902.3500000,886.4100000,893.0900000,466573233
RTSI,D,20160523,000000,891.1100000,891.1100000,873.5800000,879.5500000,385106233
RTSI,D,20160524,000000,880.9200000,893.4300000,878.1300000,891.4800000,369581330
RTSI,D,20160525,000000,899.3800000,917.6000000,899.3800000,907.9700000,558387392
RTSI,D,20160526,000000,916.6500000,934.6100000,914.7200000,918.7900000,638257559
RTSI,D,20160527,000000,915.7500000,921.8800000,910.5000000,917.5200000,462838650
RTSI,D,20160530,000000,920.0700000,927.4500000,913.9500000,925.5100000,230500849
RTSI,D,20160531,000000,927.4900000,928.9500000,904.3300000,904.3300000,803453256
RTSI,D,20160601,000000,896.9700000,901.9500000,884.8000000,890.5200000,500207417
RTSI,D,20160602,000000,889.7700000,896.7600000,874.8800000,885.9300000,427907114
RTSI,D,20160603,000000,892.2800000,903.7000000,886.4600000,902.6400000,489197701
RTSI,D,20160606,000000,908.8700000,927.2600000,905.4100000,922.9100000,455184107
RTSI,D,20160607,000000,925.7100000,948.8700000,922.9400000,948.8700000,621121212
RTSI,D,20160608,000000,952.5500000,965.3600000,947.3200000,965.3600000,601265946
RTSI,D,20160609,000000,966.5600000,967.5800000,945.0200000,950.8600000,469607315
RTSI,D,20160610,000000,943.5100000,944.2800000,924.6500000,924.6500000,448967847
RTSI,D,20160614,000000,916.1500000,918.6900000,891.2400000,900.1900000,621998545
RTSI,D,20160615,000000,897.3300000,912.3400000,895.9100000,910.0800000,582939041
RTSI,D,20160616,000000,905.4100000,905.7500000,884.8300000,895.0000000,498147840
RTSI,D,20160617,000000,898.5900000,917.4600000,898.5900000,910.2800000,546545453
RTSI,D,20160620,000000,917.8000000,938.1500000,917.8000000,935.0400000,376924660
RTSI,D,20160621,000000,932.2900000,939.4700000,923.0700000,937.2200000,403764506
RTSI,D,20160622,000000,942.3900000,947.7200000,924.8900000,927.2900000,338631382
RTSI,D,20160623,000000,919.6900000,942.0600000,917.1100000,941.1100000,407973302
RTSI,D,20160624,000000,920.6700000,920.6700000,887.4400000,912.4900000,670613557
RTSI,D,20160627,000000,909.1400000,913.1000000,885.2200000,888.7800000,541832941
RTSI,D,20160628,000000,890.8800000,909.8600000,890.8800000,905.3600000,467196637
RTSI,D,20160629,000000,915.5200000,931.3500000,912.0700000,931.3500000,402697622
RTSI,D,20160630,000000,931.1300000,936.4100000,919.4000000,930.7700000,454876279
RTSI,D,20160701,000000,931.2000000,937.5400000,922.5900000,933.3200000,341907436
RTSI,D,20160704,000000,937.7700000,945.9100000,935.6200000,940.8500000,335079401
RTSI,D,20160705,000000,938.2400000,938.2400000,922.7500000,925.2300000,336945790
RTSI,D,20160706,000000,926.6600000,927.1200000,911.0400000,917.7100000,417126201
RTSI,D,20160707,000000,925.9400000,937.2400000,922.0300000,923.8500000,496520709
RTSI,D,20160708,000000,914.1400000,935.5800000,912.4400000,934.3500000,560009732
RTSI,D,20160711,000000,931.3000000,942.4000000,925.2200000,941.3500000,446421827
RTSI,D,20160712,000000,939.1500000,957.1100000,938.2100000,955.4100000,519011183
RTSI,D,20160713,000000,955.2100000,962.1200000,949.3000000,952.3700000,601099528
RTSI,D,20160714,000000,955.7900000,975.2100000,951.8700000,972.4400000,540961328
RTSI,D,20160715,000000,968.5600000,969.4700000,959.3800000,963.7000000,577675087
RTSI,D,20160718,000000,960.5800000,974.1300000,958.0100000,969.3500000,485478708
RTSI,D,20160719,000000,962.7200000,967.2000000,945.0700000,952.8000000,519826748
RTSI,D,20160720,000000,949.6800000,954.4000000,938.4200000,946.7300000,440525999
RTSI,D,20160721,000000,948.3700000,953.3200000,943.9900000,947.0700000,319270592
RTSI,D,20160722,000000,941.3400000,945.3500000,935.9800000,935.9800000,275093233
RTSI,D,20160725,000000,937.2300000,944.2900000,927.6400000,930.7100000,419313446
RTSI,D,20160726,000000,930.6200000,931.3200000,911.6400000,924.7400000,464991785
RTSI,D,20160727,000000,925.9200000,930.0800000,916.5600000,921.6700000,425435282
RTSI,D,20160728,000000,925.9300000,929.1700000,918.3300000,923.3900000,404783705
RTSI,D,20160729,000000,923.6400000,928.7400000,910.7400000,927.5700000,470786650
RTSI,D,20160801,000000,930.3800000,938.6400000,918.9700000,922.5300000,373239378
RTSI,D,20160802,000000,916.4800000,917.3900000,901.9400000,903.0400000,430242431
RTSI,D,20160803,000000,904.0000000,912.2900000,898.0500000,910.5400000,355013839
RTSI,D,20160804,000000,915.1500000,927.5000000,913.4400000,927.5000000,367888178
RTSI,D,20160805,000000,932.2500000,938.7200000,931.2700000,935.4600000,330368991
RTSI,D,20160808,000000,936.6300000,953.6400000,936.6300000,953.6400000,314088149
RTSI,D,20160809,000000,952.4900000,958.0500000,944.1300000,953.9800000,355711477
RTSI,D,20160810,000000,951.4600000,957.4900000,944.9800000,946.6300000,334796183
RTSI,D,20160811,000000,942.7400000,952.8100000,937.3200000,952.8100000,342911911
RTSI,D,20160812,000000,957.6800000,965.6300000,950.7600000,954.5800000,365446549
RTSI,D,20160815,000000,957.3800000,975.5700000,955.7500000,972.1000000,382161664
RTSI,D,20160816,000000,972.8400000,987.0700000,965.8700000,974.8200000,453880787
RTSI,D,20160817,000000,973.7200000,973.7200000,962.3700000,965.3900000,396298925
RTSI,D,20160818,000000,972.8400000,981.5600000,967.0100000,975.0400000,404482210
RTSI,D,20160819,000000,976.2300000,977.0000000,963.7200000,965.6800000,312909817
RTSI,D,20160822,000000,964.4300000,965.1400000,954.6600000,963.2900000,319553811
RTSI,D,20160823,000000,960.4900000,975.5800000,959.2000000,972.2500000,360872776
RTSI,D,20160824,000000,969.5700000,969.8600000,954.6500000,958.0400000,324152188
RTSI,D,20160825,000000,958.8000000,967.4500000,955.6300000,966.2900000,468999296
RTSI,D,20160826,000000,966.5900000,977.8100000,958.5600000,973.4300000,475367881
RTSI,D,20160829,000000,964.6500000,964.6500000,953.7400000,962.0800000,297908657
RTSI,D,20160830,000000,965.8600000,969.9700000,957.6200000,958.6700000,346895161
RTSI,D,20160831,000000,958.6000000,959.6200000,947.3400000,950.2500000,453725525
RTSI,D,20160901,000000,952.9300000,954.2300000,944.8800000,944.9600000,338515556
RTSI,D,20160902,000000,945.3600000,971.6600000,945.3600000,969.8600000,429893438
RTSI,D,20160905,000000,972.0500000,984.7900000,970.5300000,977.4500000,412276227
RTSI,D,20160906,000000,978.2500000,995.6300000,978.2100000,995.3500000,514596796
RTSI,D,20160907,000000,996.4300000,1007.2000000,996.3900000,1005.7700000,614349286
RTSI,D,20160908,000000,1011.1800000,1017.3200000,1004.0600000,1013.1100000,488060315
RTSI,D,20160909,000000,1006.8600000,1006.8600000,987.8700000,987.8700000,352346507
RTSI,D,20160912,000000,980.2900000,984.7200000,967.5100000,983.7800000,473868335
RTSI,D,20160913,000000,985.4700000,988.0300000,967.1000000,968.5300000,337289408
RTSI,D,20160914,000000,966.6600000,976.6600000,966.0300000,970.5600000,367580304
RTSI,D,20160915,000000,968.5600000,971.5500000,961.4200000,970.9300000,440973121
RTSI,D,20160916,000000,971.8600000,972.6300000,953.1200000,961.4100000,559388744
RTSI,D,20160919,000000,960.0900000,971.5400000,960.0900000,969.7500000,367015524
RTSI,D,20160920,000000,967.1200000,970.1100000,957.3500000,969.7100000,341895729
RTSI,D,20160921,000000,970.1900000,980.8400000,970.1900000,979.5400000,360134502
RTSI,D,20160922,000000,990.5000000,1003.3600000,986.6400000,1002.1300000,494469492
RTSI,D,20160923,000000,1000.1000000,1000.1000000,987.2100000,993.9400000,416188500
RTSI,D,20160926,000000,985.3600000,990.5100000,978.3900000,986.8300000,375701673
RTSI,D,20160927,000000,985.5400000,986.1200000,972.3800000,973.1800000,389178827
RTSI,D,20160928,000000,975.4900000,984.1300000,972.7600000,975.3100000,360340264
RTSI,D,20160929,000000,998.3600000,1001.7300000,994.9800000,998.1700000,399173962
RTSI,D,20160930,000000,993.3800000,994.6800000,982.8000000,990.8800000,473336261
RTSI,D,20161003,000000,993.1900000,1006.6700000,992.2200000,1004.6900000,399108175
RTSI,D,20161004,000000,1005.4200000,1005.5300000,995.8300000,1000.8400000,368891374
RTSI,D,20161005,000000,997.8000000,998.4900000,989.4300000,997.1100000,417796816
RTSI,D,20161006,000000,996.8800000,1004.2500000,993.4100000,1004.2500000,342264708
RTSI,D,20161007,000000,1007.2000000,1008.8800000,996.2400000,1002.0700000,429971289
RTSI,D,20161010,000000,1003.2900000,1018.9800000,998.3500000,1017.8800000,432475740
RTSI,D,20161011,000000,1016.6700000,1016.8200000,1003.1900000,1005.4800000,430432935
RTSI,D,20161012,000000,1005.1400000,1010.0200000,993.5100000,995.9600000,401825679
RTSI,D,20161013,000000,995.2000000,995.2000000,978.8100000,987.9900000,401587385
RTSI,D,20161014,000000,987.7200000,989.7500000,980.7600000,983.0400000,316667262
RTSI,D,20161017,000000,982.8400000,985.4000000,976.2600000,977.3000000,361271332
RTSI,D,20161018,000000,977.5100000,989.6400000,977.5100000,986.9400000,335223016
RTSI,D,20161019,000000,988.9400000,996.9900000,987.8400000,995.2300000,291625141
RTSI,D,20161020,000000,994.9700000,995.2300000,987.3100000,987.4800000,308573840
RTSI,D,20161021,000000,986.9300000,989.1500000,982.4100000,986.3700000,280281473
RTSI,D,20161024,000000,990.3300000,997.4500000,989.0800000,993.7700000,346975894
RTSI,D,20161025,000000,995.7100000,1007.6900000,995.2400000,1002.2600000,412851714
RTSI,D,20161026,000000,999.3800000,1000.8500000,987.1200000,989.5200000,328510167
RTSI,D,20161027,000000,989.2400000,997.2700000,984.8200000,992.6700000,358016989
RTSI,D,20161028,000000,994.0500000,994.0500000,988.0400000,992.2300000,280351333
RTSI,D,20161031,000000,991.7600000,991.7600000,985.6700000,988.7400000,440326944
RTSI,D,20161101,000000,989.9100000,1000.3100000,989.9100000,996.6300000,524712137
RTSI,D,20161102,000000,989.6200000,990.0000000,971.3500000,973.0900000,584486783
RTSI,D,20161103,000000,977.6400000,977.8200000,968.5500000,971.2000000,399525333
RTSI,D,20161107,000000,973.4000000,976.3800000,963.9700000,963.9700000,449705237
RTSI,D,20161108,000000,970.1400000,975.4700000,969.7400000,972.6600000,385213279
RTSI,D,20161109,000000,959.4500000,994.8300000,958.3300000,990.3500000,831529448
RTSI,D,20161110,000000,995.0900000,1021.9700000,993.8400000,993.8400000,1081557429
RTSI,D,20161111,000000,983.7600000,993.3600000,970.1500000,970.1500000,700797962
RTSI,D,20161114,000000,974.8600000,980.5700000,956.3600000,960.3200000,503126481
RTSI,D,20161115,000000,966.2200000,988.4400000,966.2200000,980.4700000,494510358
RTSI,D,20161116,000000,993.9000000,997.9500000,979.9700000,989.6800000,493961013
RTSI,D,20161117,000000,987.1100000,1001.0200000,983.6500000,995.8900000,461269644
RTSI,D,20161118,000000,992.3800000,995.5000000,984.4800000,990.7700000,330206932
RTSI,D,20161121,000000,995.3700000,1014.8800000,995.3700000,1014.8800000,393429233
RTSI,D,20161122,000000,1016.8100000,1027.5500000,1014.9300000,1016.8400000,525308718
RTSI,D,20161123,000000,1022.2600000,1024.2300000,1009.1800000,1016.9500000,402624914
RTSI,D,20161124,000000,1019.6200000,1031.6300000,1016.9700000,1028.8600000,493411532
RTSI,D,20161125,000000,1027.0300000,1030.7900000,1017.1600000,1018.5100000,480539077
RTSI,D,20161128,000000,1017.7900000,1021.9100000,1010.6500000,1018.1800000,426153062
RTSI,D,20161129,000000,1016.4800000,1017.9900000,1004.0000000,1005.8200000,499591556
RTSI,D,20161130,000000,1010.3300000,1034.5300000,1006.4800000,1029.0500000,908823163
RTSI,D,20161201,000000,1036.6300000,1053.0500000,1036.6300000,1047.4300000,646350803
RTSI,D,20161202,000000,1044.4600000,1054.5200000,1036.8400000,1050.2100000,528792693
RTSI,D,20161205,000000,1048.8500000,1072.8600000,1047.1000000,1069.1000000,568731925
RTSI,D,20161206,000000,1065.8700000,1076.2300000,1059.7900000,1059.9700000,604759322
RTSI,D,20161207,000000,1062.2700000,1071.0700000,1058.7100000,1066.7500000,452289431
RTSI,D,20161208,000000,1080.7500000,1097.3900000,1078.0300000,1097.3900000,900220722
RTSI,D,20161209,000000,1100.9300000,1110.1400000,1095.3200000,1110.1400000,746410298
RTSI,D,20161212,000000,1118.6400000,1151.9800000,1118.6400000,1148.5900000,1139850637
RTSI,D,20161213,000000,1148.6100000,1164.1500000,1140.3800000,1164.1500000,810316069
RTSI,D,20161214,000000,1168.6600000,1170.5100000,1141.5200000,1148.9200000,717629437
RTSI,D,20161215,000000,1125.0600000,1141.2400000,1124.0800000,1138.0700000,1001770021
RTSI,D,20161216,000000,1142.6300000,1148.6100000,1134.2700000,1135.5600000,762731420
RTSI,D,20161219,000000,1133.3600000,1139.6200000,1130.0600000,1130.0600000,443299894
RTSI,D,20161220,000000,1126.8600000,1142.7400000,1122.5000000,1142.5400000,466458967
RTSI,D,20161221,000000,1141.7900000,1153.5000000,1139.7600000,1140.8800000,672078220
RTSI,D,20161222,000000,1135.3100000,1137.1900000,1122.0800000,1125.8000000,618926839
RTSI,D,20161223,000000,1123.5800000,1133.1300000,1108.7400000,1117.9200000,433617811
RTSI,D,20161226,000000,1121.0900000,1131.8000000,1120.7000000,1124.6500000,198995619
RTSI,D,20161227,000000,1123.0200000,1136.9300000,1123.0200000,1135.7900000,246797398
RTSI,D,20161228,000000,1137.7300000,1144.4600000,1134.8500000,1138.3100000,394520337
RTSI,D,20161229,000000,1139.5300000,1148.0200000,1133.3700000,1144.2600000,432081835
RTSI,D,20161230,000000,1150.3200000,1152.3300000,1132.6600000,1152.3300000,418330183
RTSI,D,20170103,000000,1147.2900000,1194.9200000,1147.2900000,1189.3200000,588691553
RTSI,D,20170104,000000,1181.5200000,1182.7000000,1163.4000000,1176.6900000,417725882
RTSI,D,20170105,000000,1180.4300000,1191.2600000,1172.8000000,1180.3100000,467234996
RTSI,D,20170106,000000,1177.1200000,1179.9400000,1165.4200000,1172.5900000,345671549
RTSI,D,20170109,000000,1172.1200000,1176.1400000,1158.5900000,1160.2700000,376680812
RTSI,D,20170110,000000,1158.5600000,1175.9100000,1155.7500000,1175.0100000,603702932
RTSI,D,20170111,000000,1169.5400000,1174.0900000,1151.5400000,1155.5000000,605966638
RTSI,D,20170112,000000,1173.0600000,1181.9800000,1172.6000000,1175.2800000,657952300
RTSI,D,20170113,000000,1175.3100000,1177.0000000,1151.5900000,1158.1900000,714350483
RTSI,D,20170116,000000,1158.8500000,1164.9700000,1151.0500000,1151.0500000,401803166
RTSI,D,20170117,000000,1152.5100000,1162.2500000,1151.4700000,1156.4700000,477896965
RTSI,D,20170118,000000,1156.4300000,1166.3400000,1151.0000000,1151.6500000,517227566
RTSI,D,20170119,000000,1148.6200000,1157.3600000,1132.1200000,1136.6200000,626464147
RTSI,D,20170120,000000,1140.6200000,1143.0400000,1133.4500000,1138.9900000,531177171
RTSI,D,20170123,000000,1138.8500000,1141.5600000,1132.0400000,1137.6700000,442413947
RTSI,D,20170124,000000,1136.9500000,1155.4700000,1136.9500000,1155.3800000,571860998
RTSI,D,20170125,000000,1156.6000000,1161.2600000,1150.2800000,1159.7900000,538229249
RTSI,D,20170126,000000,1153.5700000,1163.9100000,1151.1500000,1163.6200000,730058864
RTSI,D,20170127,000000,1160.8300000,1195.6100000,1158.0900000,1195.6100000,842594500
RTSI,D,20170130,000000,1192.1100000,1192.1100000,1169.9800000,1175.6400000,520563915
RTSI,D,20170131,000000,1174.0600000,1175.7300000,1161.2700000,1164.1500000,557635758
RTSI,D,20170201,000000,1162.0800000,1167.5300000,1156.8600000,1167.5300000,482731490
RTSI,D,20170202,000000,1169.2100000,1181.4400000,1167.5600000,1171.4200000,540978674
RTSI,D,20170203,000000,1176.8500000,1190.4000000,1174.2500000,1190.4000000,518183807
RTSI,D,20170206,000000,1190.4100000,1196.9900000,1175.3700000,1178.5200000,478423100
RTSI,D,20170207,000000,1182.4000000,1182.4000000,1167.2100000,1179.2100000,413776029
RTSI,D,20170208,000000,1176.1100000,1176.1100000,1157.8300000,1164.6500000,612630785
RTSI,D,20170209,000000,1165.9300000,1171.9800000,1155.2700000,1163.1900000,642795540
RTSI,D,20170210,000000,1163.0500000,1169.2000000,1157.2100000,1164.2100000,558025326
RTSI,D,20170213,000000,1171.4800000,1180.8100000,1167.3900000,1173.1700000,523287332
RTSI,D,20170214,000000,1174.6400000,1179.1900000,1166.5900000,1173.9700000,512628533
RTSI,D,20170215,000000,1180.1600000,1180.4100000,1169.4300000,1172.5900000,702158359
RTSI,D,20170216,000000,1176.7000000,1179.9600000,1172.1300000,1176.1100000,507412760
RTSI,D,20170217,000000,1175.1000000,1175.1400000,1152.0100000,1152.2100000,530196811
RTSI,D,20170220,000000,1149.7700000,1158.1100000,1145.8400000,1150.3900000,433821478
RTSI,D,20170221,000000,1151.5200000,1165.4500000,1149.0200000,1161.6500000,450576234
RTSI,D,20170222,000000,1168.1100000,1169.0300000,1136.0400000,1146.0100000,551043059
RTSI,D,20170224,000000,1143.0600000,1146.1300000,1126.3200000,1129.0900000,426711815
RTSI,D,20170227,000000,1130.0200000,1139.0400000,1117.2900000,1117.2900000,580163843
RTSI,D,20170228,000000,1116.1300000,1116.8200000,1096.5700000,1099.4600000,1019522647
RTSI,D,20170301,000000,1099.1100000,1115.1900000,1096.6100000,1109.3900000,605108708
RTSI,D,20170302,000000,1114.8500000,1120.9400000,1098.5500000,1099.8200000,679789807
RTSI,D,20170303,000000,1095.9100000,1108.2600000,1086.9700000,1108.2600000,541550328
RTSI,D,20170306,000000,1112.7900000,1121.8200000,1108.4000000,1110.4600000,464779624
RTSI,D,20170307,000000,1108.2400000,1109.0000000,1089.7200000,1097.4400000,598285203
RTSI,D,20170309,000000,1088.8400000,1088.8400000,1045.0200000,1046.9000000,953463015
RTSI,D,20170310,000000,1050.6500000,1064.1900000,1044.9600000,1055.9300000,663563550
RTSI,D,20170313,000000,1053.3400000,1069.1400000,1047.4600000,1069.1400000,465408481
RTSI,D,20170314,000000,1072.3900000,1078.3700000,1056.1000000,1063.6900000,571823762
RTSI,D,20170315,000000,1066.5800000,1075.5000000,1060.7800000,1062.6100000,478005663
RTSI,D,20170316,000000,1079.9000000,1100.7600000,1079.9000000,1096.2900000,863400568
RTSI,D,20170317,000000,1098.8800000,1116.1900000,1094.4000000,1111.8900000,755281433
RTSI,D,20170320,000000,1122.4900000,1128.4600000,1107.3700000,1121.4000000,538343954
RTSI,D,20170321,000000,1124.4200000,1139.7300000,1118.1100000,1121.6300000,605127173
RTSI,D,20170322,000000,1115.2500000,1123.1700000,1103.8500000,1123.1700000,645021122
RTSI,D,20170323,000000,1125.8900000,1133.8400000,1114.0300000,1124.3500000,565122693
RTSI,D,20170324,000000,1123.1700000,1131.4500000,1117.4500000,1124.6600000,373469707
RTSI,D,20170327,000000,1126.3500000,1126.3500000,1105.0100000,1114.6600000,459165164
RTSI,D,20170328,000000,1116.4700000,1125.5800000,1111.6500000,1125.5800000,442877513
RTSI,D,20170329,000000,1122.6400000,1126.9400000,1116.2200000,1124.9100000,380765298
RTSI,D,20170330,000000,1126.9300000,1139.1700000,1125.5500000,1137.2600000,445857450
RTSI,D,20170331,000000,1135.1000000,1137.6700000,1112.4600000,1113.7600000,426508147
RTSI,D,20170403,000000,1118.9300000,1127.4300000,1116.3800000,1122.9800000,367291529
RTSI,D,20170404,000000,1127.8500000,1137.0700000,1116.2100000,1135.9800000,368410504
RTSI,D,20170405,000000,1139.6200000,1157.4500000,1139.6200000,1152.4900000,590849714
RTSI,D,20170406,000000,1146.6000000,1150.3900000,1140.4100000,1148.7500000,405345865
RTSI,D,20170407,000000,1143.3200000,1143.6400000,1110.8000000,1113.4500000,614708081
RTSI,D,20170410,000000,1110.3200000,1110.4700000,1079.7600000,1084.2600000,703172247
RTSI,D,20170411,000000,1084.8900000,1103.5500000,1083.1100000,1091.0800000,572384471
RTSI,D,20170412,000000,1098.9400000,1102.4900000,1075.6800000,1078.7200000,529060220
RTSI,D,20170413,000000,1087.7100000,1090.8300000,1066.9300000,1089.3900000,720731870
RTSI,D,20170414,000000,1088.1700000,1088.3100000,1071.7200000,1073.1500000,226036363
RTSI,D,20170417,000000,1071.6100000,1095.5800000,1065.1500000,1094.2700000,352488432
RTSI,D,20170418,000000,1095.1700000,1098.4800000,1075.7100000,1077.2100000,497975127
RTSI,D,20170419,000000,1075.5600000,1085.0700000,1068.5500000,1068.5500000,446949812
RTSI,D,20170420,000000,1064.8800000,1083.6500000,1062.9000000,1083.3500000,613518723
RTSI,D,20170421,000000,1083.2800000,1094.5400000,1078.8500000,1084.1700000,549916261
RTSI,D,20170424,000000,1090.4600000,1116.5800000,1090.4600000,1116.5800000,631748185
RTSI,D,20170425,000000,1118.7700000,1124.1000000,1111.2600000,1120.8900000,595189134
RTSI,D,20170426,000000,1122.3700000,1125.0700000,1107.7000000,1119.1100000,628848911
RTSI,D,20170427,000000,1115.8700000,1119.2400000,1105.5500000,1106.9200000,694397079
RTSI,D,20170428,000000,1117.9300000,1123.5700000,1111.8400000,1114.4300000,641283706
RTSI,D,20170502,000000,1118.9500000,1129.4900000,1117.0200000,1120.2200000,548264051
RTSI,D,20170503,000000,1118.5600000,1120.3700000,1096.3500000,1096.3500000,616450251
RTSI,D,20170504,000000,1094.6000000,1101.5100000,1081.2200000,1081.2200000,534599828
RTSI,D,20170505,000000,1073.9400000,1085.6800000,1063.5000000,1085.6800000,448882299
RTSI,D,20170510,000000,1094.5100000,1111.6400000,1086.3800000,1111.6400000,552481638
RTSI,D,20170511,000000,1112.1500000,1116.8500000,1098.7000000,1105.8300000,556017925
RTSI,D,20170512,000000,1106.4200000,1106.9100000,1091.0300000,1099.7500000,438660400
RTSI,D,20170515,000000,1101.0300000,1119.9800000,1101.0300000,1119.9800000,554146838
RTSI,D,20170516,000000,1118.1600000,1120.9900000,1110.9600000,1112.9500000,544927080
RTSI,D,20170517,000000,1107.6300000,1109.7800000,1097.5600000,1104.3000000,453743569
RTSI,D,20170518,000000,1097.4000000,1098.0900000,1068.3400000,1076.8000000,717229290
RTSI,D,20170519,000000,1077.5900000,1092.2600000,1077.5900000,1087.7500000,551070906
RTSI,D,20170522,000000,1088.3200000,1093.4800000,1076.4100000,1083.5800000,418522805
RTSI,D,20170523,000000,1084.9100000,1098.9300000,1082.1300000,1096.8300000,493408126
RTSI,D,20170524,000000,1094.3500000,1100.9200000,1080.6600000,1087.5900000,510468564
RTSI,D,20170525,000000,1092.1800000,1100.0500000,1083.5200000,1083.5200000,453741119
RTSI,D,20170526,000000,1075.1000000,1078.9500000,1069.1800000,1073.0400000,542691085
RTSI,D,20170529,000000,1078.2400000,1085.7500000,1074.0400000,1085.7500000,363740827
RTSI,D,20170530,000000,1080.8600000,1080.8600000,1073.8400000,1074.8100000,449031800
RTSI,D,20170531,000000,1077.3900000,1079.0000000,1048.9300000,1053.3000000,1260276084
RTSI,D,20170601,000000,1058.7000000,1060.0800000,1037.9700000,1045.6300000,1094689798
RTSI,D,20170602,000000,1043.8200000,1046.0200000,1027.7800000,1046.0200000,635974711
RTSI,D,20170605,000000,1047.1000000,1055.1500000,1040.5100000,1044.3400000,415435505
RTSI,D,20170606,000000,1044.7000000,1047.0800000,1037.7800000,1041.2300000,371545968
RTSI,D,20170607,000000,1042.3700000,1050.3300000,1033.2700000,1034.3100000,474423650
RTSI,D,20170608,000000,1031.5600000,1038.5000000,1022.8500000,1038.5000000,588884215
RTSI,D,20170609,000000,1037.0200000,1044.6800000,1031.6300000,1041.4900000,446466303
RTSI,D,20170613,000000,1033.6600000,1035.8200000,1028.0300000,1030.9900000,522711134
RTSI,D,20170614,000000,1029.0800000,1030.0500000,1013.0400000,1013.7800000,640027432
RTSI,D,20170615,000000,1005.6800000,1005.6800000,972.0800000,991.9600000,3097816079
RTSI,D,20170616,000000,990.0400000,1003.1600000,987.8100000,994.3800000,703455090
RTSI,D,20170619,000000,992.7500000,1001.2500000,992.0100000,998.3400000,452970180
RTSI,D,20170620,000000,997.2300000,1006.9800000,978.3100000,981.0300000,566117889
RTSI,D,20170621,000000,981.8600000,981.8600000,966.9200000,973.3300000,542364891
RTSI,D,20170622,000000,962.5300000,981.5600000,958.8300000,978.4500000,551313917
RTSI,D,20170623,000000,977.2500000,991.6900000,975.2300000,988.9300000,448486692
RTSI,D,20170626,000000,991.9900000,1001.9300000,987.8700000,992.8400000,385114506
RTSI,D,20170627,000000,995.2700000,1006.4200000,990.7000000,1003.7900000,455608540
RTSI,D,20170628,000000,993.9700000,1004.3700000,987.4700000,1002.8300000,421029513
RTSI,D,20170629,000000,1008.9800000,1014.5500000,998.4400000,1000.4500000,463253182
RTSI,D,20170630,000000,996.3500000,1006.3900000,995.1000000,1000.9600000,528616122
RTSI,D,20170703,000000,1008.4100000,1014.7900000,999.7600000,1009.4200000,367444174
RTSI,D,20170704,000000,1011.0300000,1019.9700000,1008.9000000,1017.5900000,400708891
RTSI,D,20170705,000000,1016.6900000,1020.1600000,1002.9400000,1007.8800000,463617634
RTSI,D,20170706,000000,1008.3900000,1012.1100000,1003.4100000,1011.7900000,521265361
RTSI,D,20170707,000000,998.5100000,998.5100000,990.5100000,995.2400000,533661741
RTSI,D,20170710,000000,998.2700000,1007.7100000,994.5500000,1006.1400000,482596385
RTSI,D,20170711,000000,1008.1000000,1010.5200000,993.5700000,1001.5100000,472793098
RTSI,D,20170712,000000,1005.5500000,1025.9700000,1005.5500000,1025.6800000,607571446
RTSI,D,20170713,000000,1026.2100000,1031.6900000,1021.9500000,1029.8900000,609507694
RTSI,D,20170714,000000,1031.8200000,1045.4200000,1028.0900000,1044.2700000,433103650
RTSI,D,20170717,000000,1046.7600000,1052.5900000,1035.9600000,1039.3400000,440644042
RTSI,D,20170718,000000,1038.4300000,1047.0900000,1035.4800000,1038.4500000,484266576
RTSI,D,20170719,000000,1027.1700000,1043.1300000,1023.6700000,1043.1300000,501251675
RTSI,D,20170720,000000,1042.3500000,1044.5500000,1036.4300000,1038.5400000,422663490
RTSI,D,20170721,000000,1040.3500000,1040.3500000,1021.9900000,1024.8900000,417117043
RTSI,D,20170724,000000,1019.3500000,1021.9900000,1006.8200000,1013.6900000,471969703
RTSI,D,20170725,000000,1014.1700000,1018.5500000,1004.7900000,1010.0600000,496448916
RTSI,D,20170726,000000,1014.2500000,1020.6000000,1010.5600000,1020.6000000,423940140
RTSI,D,20170727,000000,1026.1600000,1031.1600000,1024.1800000,1030.9500000,429360931
RTSI,D,20170728,000000,1027.6000000,1027.6000000,1007.4200000,1014.4400000,534019788
